time,poa_direct,poa_sky_diffuse,poa_ground_diffuse,solar_elevation,temp_air,wind_speed,Int,poa_diffuse,poa_global
2020-02-15 20:30:00+00:00,0.0,125.09,4.72,24.22,-1.16,6.62,0,129.81,129.81
2020-02-15 21:30:00+00:00,0.0,88.83,3.35,15.62,-0.26,6.41,0,92.17999999999999,92.17999999999999
2020-02-15 22:30:00+00:00,0.0,20.79,0.78,5.75,0.24,6.69,0,21.57,21.57
2020-02-15 23:30:00+00:00,0.0,0.0,0.0,-4.92,0.44,6.34,0,0.0,0.0
2020-02-16 00:30:00+00:00,0.0,0.0,0.0,0.0,0.68,6.0,0,0.0,0.0
2020-02-16 01:30:00+00:00,0.0,0.0,0.0,0.0,0.92,5.86,0,0.0,0.0
2020-02-16 02:30:00+00:00,0.0,0.0,0.0,0.0,0.95,5.59,0,0.0,0.0
2020-02-16 03:30:00+00:00,0.0,0.0,0.0,0.0,0.97,5.45,0,0.0,0.0
2020-02-16 04:30:00+00:00,0.0,0.0,0.0,0.0,0.98,5.31,0,0.0,0.0
2020-02-16 05:30:00+00:00,0.0,0.0,0.0,0.0,0.87,5.03,0,0.0,0.0
2020-02-16 06:30:00+00:00,0.0,0.0,0.0,0.0,0.77,4.69,0,0.0,0.0
2020-02-16 07:30:00+00:00,0.0,0.0,0.0,0.0,0.3,4.14,0,0.0,0.0
2020-02-16 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.43,3.66,0,0.0,0.0
2020-02-16 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.25,3.17,0,0.0,0.0
2020-02-16 10:30:00+00:00,0.0,0.0,0.0,0.0,-2.15,2.76,0,0.0,0.0
2020-02-16 11:30:00+00:00,0.0,0.0,0.0,0.0,-2.85,2.55,0,0.0,0.0
2020-02-16 12:30:00+00:00,0.0,0.0,0.0,-0.68,-3.5,2.48,0,0.0,0.0
2020-02-16 13:30:00+00:00,0.0,50.97,1.92,9.76,-3.92,2.28,0,52.89,52.89
2020-02-16 14:30:00+00:00,0.0,77.46,2.92,19.26,-3.02,2.34,0,80.38,80.38
2020-02-16 15:30:00+00:00,0.0,75.72,2.86,27.25,-1.0,2.83,0,78.58,78.58
2020-02-16 16:30:00+00:00,0.0,126.45,4.77,33.02,0.91,3.1,0,131.22,131.22
2020-02-16 17:30:00+00:00,0.0,132.42,5.0,35.82,2.26,3.45,0,137.42,137.42
2020-02-16 18:30:00+00:00,0.0,204.53,7.72,35.18,3.16,3.93,0,212.25,212.25
2020-02-16 19:30:00+00:00,0.0,83.71,3.16,31.19,3.73,3.59,0,86.86999999999999,86.86999999999999
2020-02-16 20:30:00+00:00,0.0,56.48,2.13,24.5,4.11,3.45,0,58.61,58.61
2020-02-16 21:30:00+00:00,0.0,53.45,2.02,15.88,4.19,3.31,0,55.470000000000006,55.470000000000006
2020-02-16 22:30:00+00:00,0.0,21.61,0.82,5.98,3.52,2.48,0,22.43,22.43
2020-02-16 23:30:00+00:00,0.0,0.0,0.0,-4.7,2.36,2.62,0,0.0,0.0
2020-02-17 00:30:00+00:00,0.0,0.0,0.0,0.0,0.41,2.9,0,0.0,0.0
2020-02-17 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.7,2.83,0,0.0,0.0
2020-02-17 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.57,2.69,0,0.0,0.0
2020-02-17 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.46,2.48,0,0.0,0.0
2020-02-17 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.5,2.34,0,0.0,0.0
2020-02-17 05:30:00+00:00,0.0,0.0,0.0,0.0,-4.71,2.34,0,0.0,0.0
2020-02-17 06:30:00+00:00,0.0,0.0,0.0,0.0,-5.77,2.48,0,0.0,0.0
2020-02-17 07:30:00+00:00,0.0,0.0,0.0,0.0,-6.74,2.34,0,0.0,0.0
2020-02-17 08:30:00+00:00,0.0,0.0,0.0,0.0,-7.48,2.48,0,0.0,0.0
2020-02-17 09:30:00+00:00,0.0,0.0,0.0,0.0,-7.95,2.41,0,0.0,0.0
2020-02-17 10:30:00+00:00,0.0,0.0,0.0,0.0,-8.06,2.41,0,0.0,0.0
2020-02-17 11:30:00+00:00,0.0,0.0,0.0,0.0,-8.58,2.48,0,0.0,0.0
2020-02-17 12:30:00+00:00,0.0,0.0,0.0,-0.43,-8.64,2.55,0,0.0,0.0
2020-02-17 13:30:00+00:00,0.0,56.83,2.15,10.02,-7.87,2.76,0,58.98,58.98
2020-02-17 14:30:00+00:00,0.0,75.02,2.83,19.54,-4.28,3.52,0,77.85,77.85
2020-02-17 15:30:00+00:00,0.0,77.0,2.91,27.56,-1.33,4.48,0,79.91,79.91
2020-02-17 16:30:00+00:00,0.0,97.79,3.69,33.36,0.31,4.83,0,101.48,101.48
2020-02-17 17:30:00+00:00,0.0,185.29,7.0,36.17,1.49,4.97,0,192.29,192.29
2020-02-17 18:30:00+00:00,0.0,227.42,8.59,35.52,2.11,5.17,0,236.01,236.01
2020-02-17 19:30:00+00:00,0.0,207.4,7.83,31.51,2.0,5.31,0,215.23000000000002,215.23000000000002
2020-02-17 20:30:00+00:00,0.0,115.63,4.37,24.8,2.06,5.24,0,120.0,120.0
2020-02-17 21:30:00+00:00,0.0,64.85,2.45,16.15,1.53,4.41,0,67.3,67.3
2020-02-17 22:30:00+00:00,0.0,15.17,0.57,6.22,0.92,4.21,0,15.74,15.74
2020-02-17 23:30:00+00:00,0.0,0.0,0.0,-4.48,0.4,4.55,0,0.0,0.0
2020-02-18 00:30:00+00:00,0.0,0.0,0.0,0.0,0.42,4.69,0,0.0,0.0
2020-02-18 01:30:00+00:00,0.0,0.0,0.0,0.0,0.76,4.83,0,0.0,0.0
2020-02-18 02:30:00+00:00,0.0,0.0,0.0,0.0,1.23,4.83,0,0.0,0.0
2020-02-18 03:30:00+00:00,0.0,0.0,0.0,0.0,1.68,4.48,0,0.0,0.0
2020-02-18 04:30:00+00:00,0.0,0.0,0.0,0.0,1.86,4.21,0,0.0,0.0
2020-02-18 05:30:00+00:00,0.0,0.0,0.0,0.0,2.02,3.93,0,0.0,0.0
2020-02-18 06:30:00+00:00,0.0,0.0,0.0,0.0,2.25,3.31,0,0.0,0.0
2020-02-18 07:30:00+00:00,0.0,0.0,0.0,0.0,1.76,2.9,0,0.0,0.0
2020-02-18 08:30:00+00:00,0.0,0.0,0.0,0.0,2.15,2.83,0,0.0,0.0
2020-02-18 09:30:00+00:00,0.0,0.0,0.0,0.0,2.79,3.31,0,0.0,0.0
2020-02-18 10:30:00+00:00,0.0,0.0,0.0,0.0,3.78,4.28,0,0.0,0.0
2020-02-18 11:30:00+00:00,0.0,0.0,0.0,0.0,5.0,5.52,0,0.0,0.0
2020-02-18 12:30:00+00:00,0.0,0.0,0.0,-0.19,5.71,6.07,0,0.0,0.0
2020-02-18 13:30:00+00:00,0.0,31.77,1.2,10.29,5.72,6.07,0,32.97,32.97
2020-02-18 14:30:00+00:00,0.0,77.85,2.94,19.83,5.45,6.21,0,80.78999999999999,80.78999999999999
2020-02-18 15:30:00+00:00,0.0,119.04,4.49,27.87,4.81,6.62,0,123.53,123.53
2020-02-18 16:30:00+00:00,0.0,121.21,4.58,33.7,4.06,7.03,0,125.78999999999999,125.78999999999999
2020-02-18 17:30:00+00:00,0.0,176.6,6.67,36.53,3.28,6.83,0,183.26999999999998,183.26999999999998
2020-02-18 18:30:00+00:00,0.0,201.04,7.59,35.86,3.59,6.83,0,208.63,208.63
2020-02-18 19:30:00+00:00,0.0,175.4,6.62,31.83,4.32,7.03,0,182.02,182.02
2020-02-18 20:30:00+00:00,0.0,148.13,5.59,25.09,4.19,6.83,0,153.72,153.72
2020-02-18 21:30:00+00:00,0.0,91.54,3.46,16.41,3.76,6.34,0,95.0,95.0
2020-02-18 22:30:00+00:00,0.0,30.06,1.13,6.46,3.06,5.66,0,31.189999999999998,31.189999999999998
2020-02-18 23:30:00+00:00,0.0,0.0,0.0,-4.25,2.08,4.9,0,0.0,0.0
2020-02-19 00:30:00+00:00,0.0,0.0,0.0,0.0,0.73,4.34,0,0.0,0.0
2020-02-19 01:30:00+00:00,0.0,0.0,0.0,0.0,-0.65,4.21,0,0.0,0.0
2020-02-19 02:30:00+00:00,0.0,0.0,0.0,0.0,-1.44,4.21,0,0.0,0.0
2020-02-19 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.09,3.93,0,0.0,0.0
2020-02-19 04:30:00+00:00,0.0,0.0,0.0,0.0,-2.59,3.59,0,0.0,0.0
2020-02-19 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.02,3.31,0,0.0,0.0
2020-02-19 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.38,3.24,0,0.0,0.0
2020-02-19 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.11,3.72,0,0.0,0.0
2020-02-19 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.08,3.79,0,0.0,0.0
2020-02-19 09:30:00+00:00,0.0,0.0,0.0,0.0,-3.13,3.93,0,0.0,0.0
2020-02-19 10:30:00+00:00,0.0,0.0,0.0,0.0,-3.4,4.07,0,0.0,0.0
2020-02-19 11:30:00+00:00,0.0,0.0,0.0,0.0,-3.95,4.0,0,0.0,0.0
2020-02-19 12:30:00+00:00,0.0,5.51,0.21,0.07,-4.72,3.59,0,5.72,5.72
2020-02-19 13:30:00+00:00,0.0,34.06,1.29,10.56,-5.25,3.24,0,35.35,35.35
2020-02-19 14:30:00+00:00,0.0,52.17,1.97,20.12,-4.81,3.86,0,54.14,54.14
2020-02-19 15:30:00+00:00,0.0,59.04,2.23,28.19,-3.62,3.59,0,61.269999999999996,61.269999999999996
2020-02-19 16:30:00+00:00,0.0,64.78,2.45,34.04,-2.53,3.38,0,67.23,67.23
2020-02-19 17:30:00+00:00,0.0,66.52,2.51,36.88,-1.41,3.17,0,69.03,69.03
2020-02-19 18:30:00+00:00,0.0,65.98,2.49,36.21,-0.36,3.17,0,68.47,68.47
2020-02-19 19:30:00+00:00,0.0,62.99,2.38,32.16,0.3,3.45,0,65.37,65.37
2020-02-19 20:30:00+00:00,0.0,56.55,2.14,25.38,0.65,3.72,0,58.69,58.69
2020-02-19 21:30:00+00:00,0.0,45.46,1.72,16.67,0.65,3.72,0,47.18,47.18
2020-02-19 22:30:00+00:00,0.0,23.0,0.87,6.7,0.24,3.38,0,23.87,23.87
2020-02-19 23:30:00+00:00,0.0,0.0,0.0,-4.03,-0.96,2.55,0,0.0,0.0
2020-02-20 00:30:00+00:00,0.0,0.0,0.0,0.0,-2.51,2.62,0,0.0,0.0
2020-02-20 01:30:00+00:00,0.0,0.0,0.0,0.0,-3.28,2.83,0,0.0,0.0
2020-02-20 02:30:00+00:00,0.0,0.0,0.0,0.0,-3.63,3.1,0,0.0,0.0
2020-02-20 03:30:00+00:00,0.0,0.0,0.0,0.0,-3.94,3.45,0,0.0,0.0
2020-02-20 04:30:00+00:00,0.0,0.0,0.0,0.0,-4.45,3.52,0,0.0,0.0
2020-02-20 05:30:00+00:00,0.0,0.0,0.0,0.0,-5.14,3.45,0,0.0,0.0
2020-02-20 06:30:00+00:00,0.0,0.0,0.0,0.0,-5.77,3.66,0,0.0,0.0
2020-02-20 07:30:00+00:00,0.0,0.0,0.0,0.0,-6.12,3.66,0,0.0,0.0
2020-02-20 08:30:00+00:00,0.0,0.0,0.0,0.0,-6.62,3.45,0,0.0,0.0
2020-02-20 09:30:00+00:00,0.0,0.0,0.0,0.0,-6.95,3.38,0,0.0,0.0
2020-02-20 10:30:00+00:00,0.0,0.0,0.0,0.0,-7.03,3.52,0,0.0,0.0
2020-02-20 11:30:00+00:00,0.0,0.0,0.0,0.0,-7.07,3.38,0,0.0,0.0
2020-02-20 12:30:00+00:00,0.0,4.27,0.16,0.32,-7.1,3.45,0,4.43,4.43
2020-02-20 13:30:00+00:00,0.0,48.29,1.82,10.83,-7.16,3.66,0,50.11,50.11
2020-02-20 14:30:00+00:00,0.0,77.65,2.93,20.42,-6.7,4.0,0,80.58000000000001,80.58000000000001
2020-02-20 15:30:00+00:00,0.0,104.85,3.96,28.51,-5.62,4.14,0,108.80999999999999,108.80999999999999
2020-02-20 16:30:00+00:00,0.0,91.7,3.46,34.39,-4.78,3.79,0,95.16,95.16
2020-02-20 17:30:00+00:00,0.0,134.48,5.08,37.24,-3.86,3.93,0,139.56,139.56
2020-02-20 18:30:00+00:00,0.0,153.87,5.81,36.56,-3.14,3.93,0,159.68,159.68
2020-02-20 19:30:00+00:00,0.0,84.09,3.17,32.48,-2.82,3.45,0,87.26,87.26
2020-02-20 20:30:00+00:00,0.0,80.06,3.02,25.67,-2.52,3.17,0,83.08,83.08
2020-02-20 21:30:00+00:00,0.0,64.08,2.42,16.93,-2.53,3.1,0,66.5,66.5
2020-02-20 22:30:00+00:00,0.0,27.54,1.04,6.94,-2.94,3.17,0,28.58,28.58
2020-02-20 23:30:00+00:00,0.0,0.0,0.0,-3.8,-3.88,2.21,0,0.0,0.0
2020-02-21 00:30:00+00:00,0.0,0.0,0.0,0.0,-5.1,2.21,0,0.0,0.0
2020-02-21 01:30:00+00:00,0.0,0.0,0.0,0.0,-5.8,2.21,0,0.0,0.0
2020-02-21 02:30:00+00:00,0.0,0.0,0.0,0.0,-6.22,2.0,0,0.0,0.0
2020-02-21 03:30:00+00:00,0.0,0.0,0.0,0.0,-6.58,1.93,0,0.0,0.0
2020-02-21 04:30:00+00:00,0.0,0.0,0.0,0.0,-6.85,2.07,0,0.0,0.0
2020-02-21 05:30:00+00:00,0.0,0.0,0.0,0.0,-7.09,2.41,0,0.0,0.0
2020-02-21 06:30:00+00:00,0.0,0.0,0.0,0.0,-7.36,2.69,0,0.0,0.0
2020-02-21 07:30:00+00:00,0.0,0.0,0.0,0.0,-7.76,2.69,0,0.0,0.0
2020-02-21 08:30:00+00:00,0.0,0.0,0.0,0.0,-8.07,2.76,0,0.0,0.0
2020-02-21 09:30:00+00:00,0.0,0.0,0.0,0.0,-8.34,2.69,0,0.0,0.0
2020-02-21 10:30:00+00:00,0.0,0.0,0.0,0.0,-8.47,2.62,0,0.0,0.0
2020-02-21 11:30:00+00:00,0.0,0.0,0.0,0.0,-8.5,2.62,0,0.0,0.0
2020-02-21 12:30:00+00:00,0.0,6.24,0.24,0.58,-8.53,2.69,0,6.48,6.48
2020-02-21 13:30:00+00:00,0.0,35.18,1.33,11.11,-8.23,2.69,0,36.51,36.51
2020-02-21 14:30:00+00:00,0.0,51.51,1.94,20.71,-6.58,3.79,0,53.449999999999996,53.449999999999996
2020-02-21 15:30:00+00:00,0.0,60.35,2.28,28.84,-4.8,4.21,0,62.63,62.63
2020-02-21 16:30:00+00:00,0.0,65.2,2.46,34.74,-2.89,4.55,0,67.66,67.66
2020-02-21 17:30:00+00:00,0.0,67.26,2.54,37.6,-1.06,5.03,0,69.80000000000001,69.80000000000001
2020-02-21 18:30:00+00:00,0.0,66.52,2.51,36.91,0.44,5.45,0,69.03,69.03
2020-02-21 19:30:00+00:00,0.0,63.11,2.38,32.81,1.3,5.79,0,65.49,65.49
2020-02-21 20:30:00+00:00,0.0,56.83,2.15,25.96,1.93,6.0,0,58.98,58.98
2020-02-21 21:30:00+00:00,0.0,46.08,1.74,17.2,2.09,6.14,0,47.82,47.82
2020-02-21 22:30:00+00:00,0.0,24.59,0.93,7.18,1.61,5.72,0,25.52,25.52
2020-02-21 23:30:00+00:00,0.0,0.0,0.0,-3.58,0.12,5.1,0,0.0,0.0
2020-02-22 00:30:00+00:00,0.0,0.0,0.0,0.0,-1.24,5.31,0,0.0,0.0
2020-02-22 01:30:00+00:00,0.0,0.0,0.0,0.0,-1.86,5.59,0,0.0,0.0
2020-02-22 02:30:00+00:00,0.0,0.0,0.0,0.0,-2.29,5.66,0,0.0,0.0
2020-02-22 03:30:00+00:00,0.0,0.0,0.0,0.0,-2.67,5.52,0,0.0,0.0
2020-02-22 04:30:00+00:00,0.0,0.0,0.0,0.0,-3.03,5.52,0,0.0,0.0
2020-02-22 05:30:00+00:00,0.0,0.0,0.0,0.0,-3.29,5.79,0,0.0,0.0
2020-02-22 06:30:00+00:00,0.0,0.0,0.0,0.0,-3.46,5.79,0,0.0,0.0
2020-02-22 07:30:00+00:00,0.0,0.0,0.0,0.0,-3.44,5.72,0,0.0,0.0
2020-02-22 08:30:00+00:00,0.0,0.0,0.0,0.0,-3.6,5.45,0,0.0,0.0
2020-02-22 09:30:00+00:00,0.0,0.0,0.0,0.0,-3.7,5.24,0,0.0,0.0
2020-02-22 10:30:00+00:00,0.0,0.0,0.0,0.0,-3.82,5.03,0,0.0,0.0
2020-02-22 11:30:00+00:00,0.0,0.0,0.0,0.0,-3.91,4.76,0,0.0,0.0
2020-02-22 12:30:00+00:00,0.0,6.79,0.26,0.85,-4.02,4.48,0,7.05,7.05
2020-02-22 13:30:00+00:00,0.0,35.61,1.34,11.39,-3.8,4.48,0,36.95,36.95
2020-02-22 14:30:00+00:00,0.0,51.55,1.95,21.02,-1.99,4.83,0,53.5,53.5
2020-02-22 15:30:00+00:00,0.0,60.24,2.27,29.17,0.23,5.79,0,62.510000000000005,62.510000000000005
2020-02-22 16:30:00+00:00,0.0,65.01,2.45,35.09,2.41,6.07,0,67.46000000000001,67.46000000000001
2020-02-22 17:30:00+00:00,0.0,67.1,2.53,37.97,4.37,6.0,0,69.63,69.63
2020-02-22 18:30:00+00:00,0.0,66.79,2.52,37.27,5.96,6.07,0,69.31,69.31
2020-02-22 19:30:00+00:00,0.0,63.57,2.4,33.13,7.46,6.34,0,65.97,65.97
2020-02-22 20:30:00+00:00,0.0,57.29,2.16,26.26,8.07,6.55,0,59.45,59.45
2020-02-22 21:30:00+00:00,0.0,46.51,1.76,17.46,8.0,6.28,0,48.269999999999996,48.269999999999996
2020-02-22 22:30:00+00:00,0.0,25.33,0.96,7.42,7.25,5.03,0,26.29,26.29
2020-02-22 23:30:00+00:00,0.0,0.0,0.0,-3.35,5.36,4.28,0,0.0,0.0
2020-02-23 00:30:00+00:00,0.0,0.0,0.0,0.0,3.12,4.0,0,0.0,0.0
2020-02-23 01:30:00+00:00,0.0,0.0,0.0,0.0,1.98,4.21,0,0.0,0.0
2020-02-23 02:30:00+00:00,0.0,0.0,0.0,0.0,1.36,4.48,0,0.0,0.0
2020-02-23 03:30:00+00:00,0.0,0.0,0.0,0.0,0.93,4.62,0,0.0,0.0
2020-02-23 04:30:00+00:00,0.0,0.0,0.0,0.0,0.67,4.76,0,0.0,0.0
2020-02-23 05:30:00+00:00,0.0,0.0,0.0,0.0,0.5,4.76,0,0.0,0.0
2020-02-23 06:30:00+00:00,0.0,0.0,0.0,0.0,0.36,4.55,0,0.0,0.0
2020-02-23 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.04,4.0,0,0.0,0.0
2020-02-23 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.62,3.93,0,0.0,0.0
2020-02-23 09:30:00+00:00,0.0,0.0,0.0,0.0,-1.01,3.86,0,0.0,0.0
2020-02-23 10:30:00+00:00,0.0,0.0,0.0,0.0,-1.32,3.72,0,0.0,0.0
2020-02-23 11:30:00+00:00,0.0,0.0,0.0,0.0,-1.52,3.79,0,0.0,0.0
2020-02-23 12:30:00+00:00,0.0,7.18,0.27,1.12,-1.61,3.93,0,7.449999999999999,7.449999999999999
2020-02-23 13:30:00+00:00,0.0,36.15,1.36,11.67,-1.24,4.0,0,37.51,37.51
2020-02-23 14:30:00+00:00,0.0,52.25,1.97,21.33,0.87,4.28,0,54.22,54.22
2020-02-23 15:30:00+00:00,0.0,72.03,2.72,29.5,3.32,5.24,0,74.75,74.75
2020-02-23 16:30:00+00:00,0.0,82.08,3.1,35.45,5.39,5.72,0,85.17999999999999,85.17999999999999
2020-02-23 17:30:00+00:00,0.0,81.11,3.06,38.33,7.18,5.86,0,84.17,84.17
2020-02-23 18:30:00+00:00,0.0,79.56,3.0,37.62,8.65,6.0,0,82.56,82.56
2020-02-23 19:30:00+00:00,0.0,67.38,2.54,33.46,10.35,6.34,0,69.92,69.92
2020-02-23 20:30:00+00:00,0.0,60.08,2.27,26.55,10.99,6.41,0,62.35,62.35
2020-02-23 21:30:00+00:00,0.0,49.38,1.86,17.72,11.06,6.34,0,51.24,51.24
2020-02-23 22:30:00+00:00,0.0,25.68,0.97,7.66,10.41,5.59,0,26.65,26.65
2020-02-23 23:30:00+00:00,0.0,0.0,0.0,-3.13,8.69,5.1,0,0.0,0.0
2020-02-24 00:30:00+00:00,0.0,0.0,0.0,0.0,6.9,4.97,0,0.0,0.0
2020-02-24 01:30:00+00:00,0.0,0.0,0.0,0.0,5.76,4.83,0,0.0,0.0
2020-02-24 02:30:00+00:00,0.0,0.0,0.0,0.0,4.92,4.76,0,0.0,0.0
2020-02-24 03:30:00+00:00,0.0,0.0,0.0,0.0,4.3,4.69,0,0.0,0.0
2020-02-24 04:30:00+00:00,0.0,0.0,0.0,0.0,3.75,4.41,0,0.0,0.0
2020-02-24 05:30:00+00:00,0.0,0.0,0.0,0.0,3.11,4.14,0,0.0,0.0
2020-02-24 06:30:00+00:00,0.0,0.0,0.0,0.0,2.5,3.93,0,0.0,0.0
2020-02-24 07:30:00+00:00,0.0,0.0,0.0,0.0,2.36,4.0,0,0.0,0.0
2020-02-24 08:30:00+00:00,0.0,0.0,0.0,0.0,1.87,3.79,0,0.0,0.0
2020-02-24 09:30:00+00:00,0.0,0.0,0.0,0.0,1.37,3.66,0,0.0,0.0
2020-02-24 10:30:00+00:00,0.0,0.0,0.0,0.0,1.0,3.45,0,0.0,0.0
2020-02-24 11:30:00+00:00,0.0,0.0,0.0,0.0,0.69,2.97,0,0.0,0.0
2020-02-24 12:30:00+00:00,0.0,10.98,0.41,1.39,0.5,2.83,0,11.39,11.39
2020-02-24 13:30:00+00:00,0.0,66.87,2.52,11.96,0.74,2.62,0,69.39,69.39
2020-02-24 14:30:00+00:00,0.0,126.61,4.78,21.64,2.18,2.48,0,131.39,131.39
2020-02-24 15:30:00+00:00,0.0,170.36,6.43,29.84,3.64,2.97,0,176.79000000000002,176.79000000000002
2020-02-24 16:30:00+00:00,0.0,207.67,7.84,35.81,4.9,2.21,0,215.51,215.51
2020-02-24 17:30:00+00:00,0.0,225.98,8.53,38.7,5.91,2.48,0,234.51,234.51
2020-02-24 18:30:00+00:00,0.0,180.29,6.81,37.98,7.22,2.62,0,187.1,187.1
2020-02-24 19:30:00+00:00,0.0,133.16,5.03,33.79,7.77,1.52,0,138.19,138.19
2020-02-24 20:30:00+00:00,0.0,45.42,1.71,26.84,8.34,2.55,0,47.13,47.13
2020-02-24 21:30:00+00:00,0.0,35.38,1.34,17.98,7.73,1.31,0,36.720000000000006,36.720000000000006
2020-02-24 22:30:00+00:00,0.0,10.9,0.41,7.9,7.21,0.83,0,11.31,11.31
2020-02-24 23:30:00+00:00,0.0,0.0,0.0,-2.91,6.04,1.59,0,0.0,0.0
2020-02-25 00:30:00+00:00,0.0,0.0,0.0,0.0,5.17,1.86,0,0.0,0.0
2020-02-25 01:30:00+00:00,0.0,0.0,0.0,0.0,4.49,2.21,0,0.0,0.0
2020-02-25 02:30:00+00:00,0.0,0.0,0.0,0.0,4.16,2.14,0,0.0,0.0
2020-02-25 03:30:00+00:00,0.0,0.0,0.0,0.0,3.9,2.28,0,0.0,0.0
2020-02-25 04:30:00+00:00,0.0,0.0,0.0,0.0,3.63,2.62,0,0.0,0.0
2020-02-25 05:30:00+00:00,0.0,0.0,0.0,0.0,3.33,2.76,0,0.0,0.0
2020-02-25 06:30:00+00:00,0.0,0.0,0.0,0.0,2.94,3.1,0,0.0,0.0
2020-02-25 07:30:00+00:00,0.0,0.0,0.0,0.0,2.41,3.52,0,0.0,0.0
2020-02-25 08:30:00+00:00,0.0,0.0,0.0,0.0,1.86,4.07,0,0.0,0.0
2020-02-25 09:30:00+00:00,0.0,0.0,0.0,0.0,1.47,4.14,0,0.0,0.0
2020-02-25 10:30:00+00:00,0.0,0.0,0.0,0.0,1.36,4.14,0,0.0,0.0
2020-02-25 11:30:00+00:00,0.0,0.0,0.0,0.0,1.31,4.21,0,0.0,0.0
2020-02-25 12:30:00+00:00,0.0,4.62,0.17,1.66,1.33,4.21,0,4.79,4.79
2020-02-25 13:30:00+00:00,0.0,36.66,1.38,12.25,1.47,4.28,0,38.04,38.04
2020-02-25 14:30:00+00:00,0.0,67.38,2.54,21.95,1.91,4.97,0,69.92,69.92
2020-02-25 15:30:00+00:00,0.0,98.25,3.71,30.18,2.33,4.83,0,101.96,101.96
2020-02-25 16:30:00+00:00,0.0,119.27,4.5,36.17,2.89,5.03,0,123.77,123.77
2020-02-25 17:30:00+00:00,0.0,130.68,4.93,39.08,3.41,5.38,0,135.61,135.61
2020-02-25 18:30:00+00:00,0.0,134.44,5.08,38.34,3.77,5.52,0,139.52,139.52
2020-02-25 19:30:00+00:00,0.0,118.81,4.49,34.12,3.9,6.07,0,123.3,123.3
2020-02-25 20:30:00+00:00,0.0,109.81,4.15,27.14,4.0,5.93,0,113.96000000000001,113.96000000000001
2020-02-25 21:30:00+00:00,0.0,66.72,2.52,18.24,4.02,5.52,0,69.24,69.24
2020-02-25 22:30:00+00:00,0.0,21.53,0.81,8.14,3.7,5.38,0,22.34,22.34
2020-02-25 23:30:00+00:00,0.0,0.0,0.0,-2.68,2.98,5.38,0,0.0,0.0
2020-02-26 00:30:00+00:00,0.0,0.0,0.0,0.0,2.11,5.17,0,0.0,0.0
2020-02-26 01:30:00+00:00,0.0,0.0,0.0,0.0,0.98,4.76,0,0.0,0.0
2020-02-26 02:30:00+00:00,0.0,0.0,0.0,0.0,0.66,5.03,0,0.0,0.0
2020-02-26 03:30:00+00:00,0.0,0.0,0.0,0.0,0.23,5.24,0,0.0,0.0
2020-02-26 04:30:00+00:00,0.0,0.0,0.0,0.0,-0.13,5.45,0,0.0,0.0
2020-02-26 05:30:00+00:00,0.0,0.0,0.0,0.0,-0.34,5.38,0,0.0,0.0
2020-02-26 06:30:00+00:00,0.0,0.0,0.0,0.0,-0.38,5.31,0,0.0,0.0
2020-02-26 07:30:00+00:00,0.0,0.0,0.0,0.0,-0.66,5.17,0,0.0,0.0
2020-02-26 08:30:00+00:00,0.0,0.0,0.0,0.0,-0.74,5.1,0,0.0,0.0
2020-02-26 09:30:00+00:00,0.0,0.0,0.0,0.0,-0.73,4.76,0,0.0,0.0
2020-02-26 10:30:00+00:00,0.0,0.0,0.0,0.0,-0.68,4.34,0,0.0,0.0
2020-02-26 11:30:00+00:00,0.0,0.0,0.0,0.0,-0.65,3.93,0,0.0,0.0
2020-02-26 12:30:00+00:00,0.0,4.81,0.18,1.94,-0.6,3.79,0,4.989999999999999,4.989999999999999
2020-02-26 13:30:00+00:00,0.0,30.18,1.14,12.55,-0.52,3.31,0,31.32,31.32
2020-02-26 14:30:00+00:00,0.0,65.01,2.45,22.27,-0.25,4.41,0,67.46000000000001,67.46000000000001
2020-02-26 15:30:00+00:00,0.0,110.24,4.16,30.52,-0.09,4.55,0,114.39999999999999,114.39999999999999
2020-02-26 16:30:00+00:00,0.0,81.34,3.07,36.54,0.31,4.69,0,84.41,84.41
2020-02-26 17:30:00+00:00,0.0,96.93,3.66,39.45,0.31,4.28,0,100.59,100.59
2020-02-26 18:30:00+00:00,0.0,134.29,5.07,38.7,0.32,4.41,0,139.35999999999999,139.35999999999999
2020-02-26 19:30:00+00:00,0.0,107.02,4.04,34.45,-0.03,4.83,0,111.06,111.06
2020-02-26 20:30:00+00:00,0.0,102.63,3.87,27.43,-0.24,4.69,0,106.5,106.5
2020-02-26 21:30:00+00:00,0.0,53.14,2.01,18.51,-0.54,4.9,0,55.15,55.15
